Year,AUS_Jan_temp,AUS_Feb_temp,AUS_Mar_temp,AUS_Apr_temp,AUS_May_temp,AUS_Jun_temp,AUS_Jul_temp,AUS_Aug_temp,AUS_Sep_temp,AUS_Oct_temp,AUS_Nov_temp,AUS_Dec_temp,AUS_Jan_rain,AUS_Feb_rain,AUS_Mar_rain,AUS_Apr_rain,AUS_May_rain,AUS_Jun_rain,AUS_Jul_rain,AUS_Aug_rain,AUS_Sep_rain,AUS_Oct_rain,AUS_Nov_rain,AUS_Dec_rain,AUS_Wheat_Area,AUS_Wheat_Production,AUS_Barley_Area,AUS_Barley_Production,AUS_Canola_Area,AUS_Canola_Production,AUS_Chickpeas_Area,AUS_Chickpeas_Production,AUS_Faba beans_Area,AUS_Faba beans_Production,AUS_Field peas_Area,AUS_Field peas_Production,AUS_Lentils_Area,AUS_Lentils_Production,AUS_Lupins_Area,AUS_Lupins_Production,AUS_Oats_Area,AUS_Oats_Production,AUS_Triticale_Area,AUS_Triticale_Production,AUS_Grain sorghum_Area,AUS_Grain sorghum_Production,AUS_Cottonseed a_Area,AUS_Cottonseed a_Production,AUS_Cotton lint aArea,AUS_Cotton lint aProduction,AUS_Rice_Area,AUS_Rice_Production,AUS_Corn (maize)_Area,AUS_Corn (maize)_Production,AUS_Soybeans_Area,AUS_Soybeans_Production,AUS_Sunflower_Area,AUS_Sunflower_Production, wheat_expvalue_CHN , wheat_expamount_CHN , wheat_price_CHN , wheat_expvalue_KOR ,wheat_expamount_KOR, wheat_price_KOR , wheat_expvalue_INA ,wheat_expamount_INA, wheat_price_INA , wheat_expvalue_JPN ,wheat_expamount_JPN, wheat_price_JPN ,NSW_Jan_temp,NSW_Feb_temp,NSW_Mar_temp,NSW_Apr_temp,NSW_May_temp,NSW_Jun_temp,NSW_Jul_temp,NSW_Aug_temp,NSW_Sep_temp,NSW_Oct_temp,NSW_Nov_temp,NSW_Dec_temp,NSW_Jan_rain,NSW_Feb_rain,NSW_Mar_rain,NSW_Apr_rain,NSW_May_rain,NSW_Jun_rain,NSW_Jul_rain,NSW_Aug_rain,NSW_Sep_rain,NSW_Oct_rain,NSW_Nov_rain,NSW_Dec_rain,NSW_Wheat_Area,NSW_Wheat_Production,NSW_wheat_value,NSW_wheat_price,NSW_Barley_Area,NSW_Barley_Production,NSW_Canola_Area,NSW_Canola_Production,NSW_Chickpeas_Area,NSW_Chickpeas_Production,NSW_Faba beans_Area,NSW_Faba beans_Production,NSW_Field peas_Area,NSW_Field peas_Production,NSW_Lentils_Area,NSW_Lentils_Production,NSW_Lupins_Area,NSW_Lupins_Production,NSW_Oats_Area,NSW_Oats_Production,NSW_Triticale_Area,NSW_Triticale_Production,NSW_Grain sorghum_Area,NSW_Grain sorghum_Production,NSW_Cottonseed a_Area,NSW_Cottonseed a_Production,NSW_Cotton lint aArea,NSW_Cotton lint aProduction,NSW_Rice_Area,NSW_Rice_Production,NSW_Corn (maize)_Area,NSW_Corn (maize)_Production,NSW_Soybeans_Area,NSW_Soybeans_Production,NSW_Sunflower_Area,NSW_Sunflower_Production,VIC_Jan_temp,VIC_Feb_temp,VIC_Mar_temp,VIC_Apr_temp,VIC_May_temp,VIC_Jun_temp,VIC_Jul_temp,VIC_Aug_temp,VIC_Sep_temp,VIC_Oct_temp,VIC_Nov_temp,VIC_Dec_temp,VIC_Jan_rain,VIC_Feb_rain,VIC_Mar_rain,VIC_Apr_rain,VIC_May_rain,VIC_Jun_rain,VIC_Jul_rain,VIC_Aug_rain,VIC_Sep_rain,VIC_Oct_rain,VIC_Nov_rain,VIC_Dec_rain,VIC_Wheat_Area,VIC_Wheat_Production,VIC_wheat_value,VIC_wheat_price,VIC_Barley_Area,VIC_Barley_Production,VIC_Canola_Area,VIC_Canola_Production,VIC_Chickpeas_Area,VIC_Chickpeas_Production,VIC_Faba beans_Area,VIC_Faba beans_Production,VIC_Field peas_Area,VIC_Field peas_Production,VIC_Lentils_Area,VIC_Lentils_Production,VIC_Lupins_Area,VIC_Lupins_Production,VIC_Oats_Area,VIC_Oats_Production,VIC_Triticale_Area,VIC_Triticale_Production,VIC_Grain sorghum_Area,VIC_Grain sorghum_Production,VIC_Cottonseed a_Area,VIC_Cottonseed a_Production,VIC_Cotton lint aArea,VIC_Cotton lint aProduction,VIC_Rice_Area,VIC_Rice_Production,VIC_Corn (maize)_Area,VIC_Corn (maize)_Production,VIC_Soybeans_Area,VIC_Soybeans_Production,VIC_Sunflower_Area,VIC_Sunflower_Production,Qld_Jan_temp,Qld_Feb_temp,Qld_Mar_temp,Qld_Apr_temp,Qld_May_temp,Qld_Jun_temp,Qld_Jul_temp,Qld_Aug_temp,Qld_Sep_temp,Qld_Oct_temp,Qld_Nov_temp,Qld_Dec_temp,Qld_Jan_rain,Qld_Feb_rain,Qld_Mar_rain,Qld_Apr_rain,Qld_May_rain,Qld_Jun_rain,Qld_Jul_rain,Qld_Aug_rain,Qld_Sep_rain,Qld_Oct_rain,Qld_Nov_rain,Qld_Dec_rain,Qld_Wheat_Area,Qld_Wheat_Production,Qld_wheat_value,Qld_wheat_price,Qld_Barley_Area,Qld_Barley_Production,Qld_Canola_Area,Qld_Canola_Production,Qld_Chickpeas_Area,Qld_Chickpeas_Production,Qld_Faba beans_Area,Qld_Faba beans_Production,Qld_Field peas_Area,Qld_Field peas_Production,Qld_Lentils_Area,Qld_Lentils_Production,Qld_Lupins_Area,Qld_Lupins_Production,Qld_Oats_Area,Qld_Oats_Production,Qld_Triticale_Area,Qld_Triticale_Production,Qld_Grain sorghum_Area,Qld_Grain sorghum_Production,Qld_Cottonseed a_Area,Qld_Cottonseed a_Production,Qld_Cotton lint aArea,Qld_Cotton lint aProduction,Qld_Rice_Area,Qld_Rice_Production,Qld_Corn (maize)_Area,Qld_Corn (maize)_Production,Qld_Soybeans_Area,Qld_Soybeans_Production,Qld_Sunflower_Area,Qld_Sunflower_Production,SA_Jan_temp,SA_Feb_temp,SA_Mar_temp,SA_Apr_temp,SA_May_temp,SA_Jun_temp,SA_Jul_temp,SA_Aug_temp,SA_Sep_temp,SA_Oct_temp,SA_Nov_temp,SA_Dec_temp,SA_Jan_rain,SA_Feb_rain,SA_Mar_rain,SA_Apr_rain,SA_May_rain,SA_Jun_rain,SA_Jul_rain,SA_Aug_rain,SA_Sep_rain,SA_Oct_rain,SA_Nov_rain,SA_Dec_rain,SA_Wheat_Area,SA_Wheat_Production,SA_wheat_value,SA_wheat_price,SA_Barley_Area,SA_Barley_Production,SA_Canola_Area,SA_Canola_Production,SA_Chickpeas_Area,SA_Chickpeas_Production,SA_Faba beans_Area,SA_Faba beans_Production,SA_Field peas_Area,SA_Field peas_Production,SA_Lentils_Area,SA_Lentils_Production,SA_Lupins_Area,SA_Lupins_Production,SA_Oats_Area,SA_Oats_Production,SA_Triticale_Area,SA_Triticale_Production,SA_Grain sorghum_Area,SA_Grain sorghum_Production,SA_Cottonseed a_Area,SA_Cottonseed a_Production,SA_Cotton lint aArea,SA_Cotton lint aProduction,SA_Rice_Area,SA_Rice_Production,SA_Corn (maize)_Area,SA_Corn (maize)_Production,SA_Soybeans_Area,SA_Soybeans_Production,SA_Sunflower_Area,SA_Sunflower_Production,WA_Jan_temp,WA_Feb_temp,WA_Mar_temp,WA_Apr_temp,WA_May_temp,WA_Jun_temp,WA_Jul_temp,WA_Aug_temp,WA_Sep_temp,WA_Oct_temp,WA_Nov_temp,WA_Dec_temp,WA_Jan_rain,WA_Feb_rain,WA_Mar_rain,WA_Apr_rain,WA_May_rain,WA_Jun_rain,WA_Jul_rain,WA_Aug_rain,WA_Sep_rain,WA_Oct_rain,WA_Nov_rain,WA_Dec_rain,WA_Wheat_Area,WA_Wheat_Production,WA_wheat_value,WA_wheat_price,WA_Barley_Area,WA_Barley_Production,WA_Canola_Area,WA_Canola_Production,WA_Chickpeas_Area,WA_Chickpeas_Production,WA_Faba beans_Area,WA_Faba beans_Production,WA_Field peas_Area,WA_Field peas_Production,WA_Lentils_Area,WA_Lentils_Production,WA_Lupins_Area,WA_Lupins_Production,WA_Oats_Area,WA_Oats_Production,WA_Triticale_Area,WA_Triticale_Production,WA_Grain sorghum_Area,WA_Grain sorghum_Production,WA_Cottonseed a_Area,WA_Cottonseed a_Production,WA_Cotton lint aArea,WA_Cotton lint aProduction,WA_Rice_Area,WA_Rice_Production,WA_Corn (maize)_Area,WA_Corn (maize)_Production,WA_Soybeans_Area,WA_Soybeans_Production,WA_Sunflower_Area,WA_Sunflower_Production,TA_Jan_temp,TA_Feb_temp,TA_Mar_temp,TA_Apr_temp,TA_May_temp,TA_Jun_temp,TA_Jul_temp,TA_Aug_temp,TA_Sep_temp,TA_Oct_temp,TA_Nov_temp,TA_Dec_temp,TA_Jan_rain,TA_Feb_rain,TA_Mar_rain,TA_Apr_rain,TA_May_rain,TA_Jun_rain,TA_Jul_rain,TA_Aug_rain,TA_Sep_rain,TA_Oct_rain,TA_Nov_rain,TA_Dec_rain,TA_Wheat_Area,TA_Wheat_Production,TAS_wheat_value,TAS_wheat_price,TA_Barley_Area,TA_Barley_Production,TA_Canola_Area,TA_Canola_Production,TA_Chickpeas_Area,TA_Chickpeas_Production,TA_Faba beans_Area,TA_Faba beans_Production,TA_Field peas_Area,TA_Field peas_Production,TA_Lentils_Area,TA_Lentils_Production,TA_Lupins_Area,TA_Lupins_Production,TA_Oats_Area,TA_Oats_Production,TA_Triticale_Area,TA_Triticale_Production,TA_Grain sorghum_Area,TA_Grain sorghum_Production,TA_Cottonseed a_Area,TA_Cottonseed a_Production,TA_Cotton lint aArea,TA_Cotton lint aProduction,TA_Rice_Area,TA_Rice_Production,TA_Corn (maize)_Area,TA_Corn (maize)_Production,TA_Soybeans_Area,TA_Soybeans_Production,TA_Sunflower_Area,TA_Sunflower_Production,NT_Jan_temp,NT_Feb_temp,NT_Mar_temp,NT_Apr_temp,NT_May_temp,NT_Jun_temp,NT_Jul_temp,NT_Aug_temp,NT_Sep_temp,NT_Oct_temp,NT_Nov_temp,NT_Dec_temp,NT_Jan_rain,NT_Feb_rain,NT_Mar_rain,NT_Apr_rain,NT_May_rain,NT_Jun_rain,NT_Jul_rain,NT_Aug_rain,NT_Sep_rain,NT_Oct_rain,NT_Nov_rain,NT_Dec_rain
1990,28.6,28.1,26.74,22.26,19.17,14.8,15.17,15.88,19.13,23.32,27.11,28.37,64.97,39.74,51.45,62.91,44.77,21.41,22.42,20.22,10.72,16.56,13.25,44.75,9 003.8,14 214.6,2 309.9,4 044.1,49.7,78.2,93.1,109.4,45,58,326,388,30,27,801,772,"1,089","1,640",91,164,376,939,240,493,240,305,105,846,52,218,49,77,66,73,"195,091,000",1485,"131,398","149,252,000",1200,"124,345","129,797,000",785,"165,428","178,226,000",1047,"170,242",26.06,23.76,22.86,18.56,13.98,9.99,10.13,10.3,13.92,17.65,21.98,25.85,45.12,82.6,36.11,153.7,66.61,29.41,57.56,49.32,31.68,33.09,11.71,23.48,2 123.4,3 423.3,"509,000,000","148,687",412.9,655.6,32.7,55.1,21.6,20.7,2.4,3.9,27.3,28.3,0,0,46.3,65.5,365.2,503.5,38.1,81.3,138,359,175,380,175,236,100,816,17,98,15,26,29,34,20.89,19.75,19.24,15.46,11.51,8.75,8.91,8.7,11.49,14.09,16.96,19.76,10.27,61.36,26.67,76.13,34.43,61.97,93.68,95.59,55.01,65.46,31.58,26.4,952.3,1 961.4,"313,300,000",159732.8439,388.7,696,12.4,16.6,24.5,38.3,20,20,154.4,198.2,0,0,35.9,41.2,188.6,330.4,15.2,26.7,0,1,0,0,0,0,0,0,0,1,1,1,3,5,30.24,28.47,26.95,22.99,20.38,16.43,16.72,16.62,20.32,24.91,28.53,30.06,48.98,38.73,138.5,144.05,69.86,38.62,10.56,3.71,4.81,13.22,11.77,81.72,894.3,1 420.0,"227,400,000","160,141",179.4,320.7,0.5,0.5,40.9,42.1,0,0,0,0,0,0,0,0,15.4,14.3,14.3,29.8,238,578,65,113,65,70,5,30,34,115,33,50,33,33,27.94,24.66,25,19.7,16.79,12.18,12.4,13,16.94,20.75,25.05,26.29,26.46,9.61,5.63,14.76,36.03,16.22,21.73,20.21,10.55,12.36,2.76,20.04,1 556.6,2 607.2,"453,500,000",173941.3931,899.5,1 724.5,3.5,5.4,5.8,7.5,21.8,34,117.4,143,30,27,42.3,45.4,172,249.9,9.1,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.16,26.83,27.8,23.52,20.01,15.18,15.03,16.62,19.94,23.39,27.49,28.37,84.22,32.74,23.03,15.02,17.74,12.66,19.65,20.99,6,13.27,10.24,21.93,3 476.4,4 800.0,"798,800,000",166416.6667,421.4,628.1,0.6,0.6,0.3,0.8,0,0,26.9,17.6,0,0,676.3,619,339.9,529.4,13.9,10.9,0,1,0,0,0,0,0,0,1,5,0,0,0,1,14.54,14.49,14.21,12.01,8.75,7.33,6.22,5.75,8.12,10.27,12.08,13.36,64.97,80.95,63.01,85.7,123.21,151.54,201.62,140.43,98.44,99.1,107.81,113.56,0.8,2.7,"500,000",185185.1852,8,19.3,0.1,0,0,0,0.4,0,0.4,1,0,0,0.7,0.9,7.6,12.8,0.7,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.32,29.45,29.81,25.41,23.07,18.25,20.09,20.7,22.97,28.63,31.92,31.79,100.37,44.65,38.63,23.46,54.13,0.85,0.84,3.36,2.56,7.51,21.98,71.18
1991,28.29,27.79,25.95,22.55,18.61,17.13,14.99,16.39,19.81,24.35,25.58,27.02,130.26,120.58,15.72,13.96,16.49,36.5,22.92,11.89,10.14,7.69,31.65,43.01,9 218.2,15 066.1,2 555.7,4 107.8,72.9,98.4,178.1,191.7,43.9,53.1,318,318.1,0.2,0.2,792.6,757.7,1 043.6,1 529.8,104,188.6,375.5,746.8,279,686,279,447,89,740,48.3,192.9,39.9,62,166.4,151.5,"14,550,000",133,"109,441","31,799,000",184,"172,360","74,956,000",431,"174,002","72,829,000",421,"173,008",26.16,26.4,22,17.7,14.01,13.09,9.64,10.92,14.14,19.37,20.91,22.3,80.35,35.92,15.29,12.12,42.82,73.13,45.48,23,22.89,12.92,25.33,81.04,2 165.8,4 127.6,"305,400,000","73,990",463.3,822.5,56.6,81.5,39.5,56.5,3.5,6.2,27.7,31,0,0,55.3,72.2,374.3,538.4,42.1,87.7,83.6,186.8,202,526,202,339,85,719,17.8,90.6,13,26.2,58.1,59.1,21.21,20.37,17.81,13.99,11.29,11.15,8.44,8.88,10.92,14.86,15.44,17.87,89.24,4.7,23.42,29.94,13.36,133.92,84.27,101.94,81.98,15.88,30.3,55.17,911.5,1 493.0,"144,900,000",97052.9136,463,650.6,10.2,9.5,57.6,36.3,20,20,165.2,131.7,0.1,0.1,33.3,29.6,177.1,301.1,18.9,33.7,0.3,0.6,0,0,0,0,0,0,0.3,2,1.3,2.1,1.7,3,27.82,27.79,26.65,23.33,20.4,18.39,15.79,17.93,21.53,25.73,28.38,28.28,276.01,233.9,18.43,10.64,16.93,8.88,9.93,0.52,0.57,9.89,37.81,75.8,1 060.3,1 973.2,"186,500,000","94,517",176.9,360.8,0,0,72.2,87.6,0,0,0,0,0,0,0,0,24.2,27.1,15.4,35.5,291,557.8,77,160,77,108,4,21,29.3,94.9,25.5,33.8,105.8,88.3,27.98,28.39,23.99,20.05,15.13,14.65,12.57,13.63,17.4,21.57,23.76,24.36,15.83,6.34,7.12,8.42,7.77,41.68,18.67,13.28,10.9,3.22,24.85,10.98,1 447.8,2 020.8,"231,900,000",114756.5321,945,1 505.7,4,5.5,8.2,10,20,26.9,101.6,137.8,0.1,0.1,38.4,30.5,134.6,147.6,11.3,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,1.1,29.6,29.5,27.21,24.26,19.84,17.21,15.95,17.09,19.98,25.14,24.93,27.95,62.04,66.64,13.18,12.86,18.73,43.96,27.61,7.15,6.98,6.06,18.43,21.75,3 632.2,5 449.1,"565,400,000",103760.254,497.7,742.2,2,1.9,0.7,1.4,0,0,23.1,16.5,0,0,664.8,624.2,324.1,496.8,15.5,14.6,0.6,1.6,0,0,0,0,0,0,0.9,5.4,0,0,0,0,14.76,13.27,12.05,10.33,8.54,7.98,6.48,6.32,7.9,10.39,10.89,13.31,100.3,19.65,88.94,95.83,44.12,175.78,145.8,260.79,131.92,89.11,130.36,106.65,0.6,2.4,"300,000",125000,9.8,26,0,0,0,0,0.4,0,0.4,1.1,0,0,0.7,1.1,9.3,18.8,0.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.82,28.65,28.43,25.74,21.38,21.14,18.76,20.14,24.98,28.39,30.07,31,193.87,237.76,18.84,18.98,1.07,8.2,3.58,0.11,1.77,2.62,53.2,35.51
1992,27.63,27.13,26.76,23.13,18.7,15.53,15.13,16.36,19.1,22.22,24.22,26.62,39.8,86.43,35.24,38.11,37.48,21.52,10.4,31.91,26.6,29,30.91,60.51,7 183.0,10 557.3,2 744.2,4 529.7,150.7,170.4,249.7,221.9,58.1,64.4,426.5,472.6,0.3,0.5,938.5,1 047.4,1 160.1,1 689.8,101,177.3,567.2,1 443.3,312,749,312,554.5,113,957,51.7,268.2,29.6,62.6,78.7,84.2, - ,1, - , - ,0, - ,"144,000",1,"179,740","16,000",0,"178,891",23.66,23.44,22.69,18.39,13.61,10.15,10.06,10.51,12.64,17.25,18.63,22.12,44.86,98.01,23.35,35.2,28.96,21.73,21.48,53.25,40.76,56.84,75.76,122.1,1 499.3,2 183.0,"352,700,000","161,567",517.5,748.7,101,117.7,85.4,53,8.8,11,43.1,36.3,0,0,66.5,76.2,456.7,578.8,44,97.2,147,398,225,563,225,407.6,109,929,16.8,119.1,12.4,28.5,28.8,37.5,18.19,19.85,19.45,14.97,11.08,8.77,8.36,8.21,9.24,13.83,14.04,18.78,32.78,27.08,31.65,58.66,71.14,64.45,46.34,96.68,124.3,100.72,91.12,104.4,664.1,1 150.4,"132,400,000",115090.4033,533.9,897.9,23,26.5,89.6,112.5,30,25,193.6,211.7,0.1,0.2,36.7,40.5,182.8,300.4,20,36,0.2,0,0,0,0,0,0,0,0.4,3,1.5,2.4,1.4,2.2,29.6,28.25,27.19,24.49,20.75,16.4,16.35,18.75,21.9,24.18,26.49,27.87,58.38,168.25,30.3,18.37,42.27,2.98,6.83,11.79,20.15,17.29,30.34,102.17,491.7,343.7,"62,500,000","181,845",127.8,70.1,3.3,0.8,58.2,36.6,0,0,0,0,0,0,0.1,0,15,5.2,4,2.8,419.8,1 044.8,87,186,87,146.9,4,28,33.7,141.2,15.8,31.7,47.4,43,24.78,26.81,25.05,20.46,15.16,12.39,12.22,12.72,15.09,19.04,20.8,23.79,3.72,41.06,16.91,25.08,29.66,17.14,7.66,39.22,36.82,48.58,27.05,54.29,1 296.8,2 141.0,"373,400,000",174404.4839,999.2,1 881.5,6.6,10,16.4,19.8,19.4,28.4,144.3,196.3,0.2,0.3,47.8,55.6,129.3,172.5,14,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4,28.4,28.5,27.61,23.81,18.99,16.74,16.15,16.27,18.66,22.39,24.53,27.29,31.05,36.59,55.85,60.78,34.51,39.3,7.4,40.16,18.58,13.74,13.27,11.03,3 229.9,4 736.0,"809,100,000",170840.3716,554.5,899.6,16.7,15.4,0,0,0,0,45.1,27.2,0,0,786.6,873.8,367.2,614.3,18,16.8,0.2,0.5,0,0,0,0,0,0,0.8,4.9,0,0,0,0,12.97,14.21,14.05,11.21,8.79,5.61,6.17,6.13,6.72,10.39,11.28,14.07,98.16,58.77,36.5,143.08,127.72,115.21,206.92,181.4,134.79,120.27,131.03,80.53,1.2,3.2,"500,000",156250,11.3,31.8,0.1,0.1,0,0,0,0,0.4,1.1,0,0,0.7,1.1,9.1,18.6,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,30.65,30,27.42,23.31,19.44,18.49,21.58,25.84,26.65,29.19,30.84,54.4,112.1,24.32,23.92,37.73,3.25,0.14,5.34,11.48,24.44,24.81,57.43
